0x90dcb51f00000000000000000000000000000000000000000000000000000000	0x90dcb51f	getPastDowntimeLength(address)
0x4789d02d00000000000000000000000000000000000000000000000000000000	0x4789d02d	findIndexOfPastDowntime(address,uint16)
0x8fa95a1500000000000000000000000000000000000000000000000000000000	0x8fa95a15	getPastDowntime(address,uint256)
0xffffffffffffffff00000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x8e81ca5a00000000000000000000000000000000000000000000000000000000	0x8e81ca5a	getNodeFeeDelta(address,uint16)
0xa3ebc18200000000000000000000000000000000000000000000000000000000	0xa3ebc182	getLastCommittedPeriod(address)
0xffffffffffffffffffffffffffff0000ffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffff0000000000000000ffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff00000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
