0x0	[0x0, nil]
0x8ce	[0x8ce, nil]
0x8d3	[0x8d3, nil]
0x8d5	[0x8d5, nil]
0x8d8	[0x8d8, nil]
0x8dd	[0x8dd, nil]
0x8e3	[0x8e3, nil]
0x8e8	[0x8e8, nil]
0x8f6	[0x8f6, nil]
0x8f8	[0x8f8, nil]
0x8f9	[0x8f9, nil]
0x8fd	[0x8fd, nil]
0x902	[0x902, nil]
0x904	[0x904, nil]
0x907	[0x907, nil]
0x909	[0x909, nil]
0x90d	[0x90d, nil]
0x912	[0x912, nil]
0x914	[0x914, nil]
0x918	[0x918, nil]
0x91b	[0x91b, nil]
0x91d	[0x91d, nil]
0x91f	[0x91f, nil]
0x920	[0x920, nil]
0x924	[0x924, nil]
0x926	[0x926, nil]
0x929	[0x929, nil]
0x92b	[0x92b, nil]
0x92c	[0x92c, nil]
0x941	[0x941, nil]
0x952	[0x952, nil]
0x954	[0x954, nil]
0x958	[0x958, nil]
0x95b	[0x95b, nil]
0x95d	[0x95d, nil]
0x95f	[0x95f, nil]
0x960	[0x960, nil]
0x964	[0x964, nil]
0x966	[0x966, nil]
0x969	[0x969, nil]
0x96b	[0x96b, nil]
0x96c	[0x96c, nil]
0x971	[0x971, nil]
0x975	[0x975, nil]
0x977	[0x977, nil]
0x979	[0x979, nil]
0x97c	[0x97c, nil]
0x991	[0x991, nil]
0x992	[0x992, nil]
0x9a7	[0x9a7, nil]
0x9aa	[0x9aa, nil]
0x9ac	[0x9ac, nil]
0x9b0	[0x9b0, nil]
0x9b2	[0x9b2, nil]
0x9b3	[0x9b3, nil]
0x9b5	[0x9b5, nil]
0x9b6	[0x9b6, nil]
0x9b9	[0x9b9, nil]
0x9bb	[0x9bb, nil]
0x9be	[0x9be, nil]
0x9c0	[0x9c0, nil]
0x9c1	[0x9c1, nil]
0x9ce	[0x9ce, nil]
0x9cf	[0x9cf, nil]
0x9dc	[0x9dc, nil]
0xdf7	[0xdf7, nil]
0xdf9	[0xdf9, nil]
0xdfd	[0xdfd, nil]
0xe00	[0xe00, nil]
0xe02	[0xe02, nil]
0xe04	[0xe04, nil]
0xe05	[0xe05, nil]
0xe0b	[0xe0b, nil]
0xe0f	[0xe0f, nil]
0xe11	[0xe11, nil]
0xe13	[0xe13, nil]
0xe15	[0xe15, nil]
0xe16	[0xe16, nil]
0xe1a	[0xe1a, nil]
0xe1e	[0xe1e, nil]
0xe20	[0xe20, nil]
0xe21	[0xe21, nil]
0xe48	[0xe48, nil]
0xe4b	[0xe4b, nil]
0xe4f	[0xe4f, nil]
0xe51	[0xe51, nil]
0xe53	[0xe53, nil]
0xe55	[0xe55, nil]
0xe56	[0xe56, nil]
0xe5a	[0xe5a, nil]
0xe5e	[0xe5e, nil]
0xe60	[0xe60, nil]
0xe61	[0xe61, nil]
0xe64	[0xe64, nil]
0xe68	[0xe68, nil]
0xe6f	[0xe6f, nil]
0xe72	[0xe72, nil]
0xe75	[0xe75, nil]
0xe7a	[0xe7a, nil]
0x1216	[0x1216, nil]
0x1218	[0x1218, nil]
0x123a	[0x123a, nil]
0x123b	[0x123b, nil]
0x123c	[0x123c, nil]
0x1240	[0x1240, nil]
0x1263	[0x1263, nil]
0x1268	[0x1268, nil]
0x126c	[0x126c, nil]
0x126e	[0x126e, nil]
0x1270	[0x1270, nil]
0x1272	[0x1272, nil]
0x1273	[0x1273, nil]
0x1277	[0x1277, nil]
0x127b	[0x127b, nil]
0x127d	[0x127d, nil]
0x127e	[0x127e, nil]
0x1281	[0x1281, nil]
0x1285	[0x1285, nil]
0x128d	[0x128d, nil]
0x128f	[0x128f, nil]
0x1291	[0x1291, nil]
0x1292	[0x1292, nil]
0x1296	[0x1296, nil]
0x129b	[0x129b, nil]
0x129d	[0x129d, nil]
0x12a0	[0x12a0, nil]
0x12a2	[0x12a2, nil]
0x12a3	[0x12a3, nil]
0x12a5	[0x12a5, nil]
0x12a7	[0x12a7, nil]
0x12a9	[0x12a9, nil]
0x12aa	[0x12aa, nil]
0x12ae	[0x12ae, nil]
0x12b2	[0x12b2, nil]
0x12b4	[0x12b4, nil]
0x12b5	[0x12b5, nil]
0x12da	[0x12da, nil]
0x12dc	[0x12dc, nil]
0x12de	[0x12de, nil]
0x12df	[0x12df, nil]
0x12e0	[0x12e0, nil]
0x12e3	[0x12e3, nil]
0x12e8	[0x12e8, nil]
0x12e9	[0x12e9, nil]
0x12eb	[0x12eb, nil]
0x12ec	[0x12ec, nil]
0x12ee	[0x12ee, nil]
0x12ef	[0x12ef, nil]
0x12f7	[0x12f7, nil]
0x12fc	[0x12fc, nil]
0x12fe	[0x12fe, nil]
0x12ff	[0x12ff, nil]
0x1303	[0x1303, nil]
0x1304	[0x1304, nil]
0x1308	[0x1308, nil]
0x130c	[0x130c, nil]
0x130e	[0x130e, nil]
0x1310	[0x1310, nil]
0x1311	[0x1311, nil]
0x1314	[0x1314, nil]
0x1316	[0x1316, nil]
0x1318	[0x1318, nil]
0x1319	[0x1319, nil]
0x131d	[0x131d, nil]
0x1322	[0x1322, nil]
0x1324	[0x1324, nil]
0x1327	[0x1327, nil]
0x1329	[0x1329, nil]
0x132d	[0x132d, nil]
0x132f	[0x132f, nil]
0x1332	[0x1332, nil]
0x1347	[0x1347, nil]
0x1348	[0x1348, nil]
0x135d	[0x135d, nil]
0x1360	[0x1360, nil]
0x1362	[0x1362, nil]
0x1366	[0x1366, nil]
0x1368	[0x1368, nil]
0x1369	[0x1369, nil]
0x136b	[0x136b, nil]
0x136c	[0x136c, nil]
0x136f	[0x136f, nil]
0x1374	[0x1374, nil]
0x1376	[0x1376, nil]
0x137c	[0x137c, nil]
0x137e	[0x137e, nil]
0x137f	[0x137f, nil]
0x1381	[0x1381, nil]
0x1382	[0x1382, nil]
0x138c	[0x138c, nil]
0x1391	[0x1391, nil]
0x1393	[0x1393, nil]
0x1394	[0x1394, nil]
0x1398	[0x1398, nil]
0x1399	[0x1399, nil]
0x139d	[0x139d, nil]
0x13a1	[0x13a1, nil]
0x13a3	[0x13a3, nil]
0x13a5	[0x13a5, nil]
0x13a6	[0x13a6, nil]
0x13a9	[0x13a9, nil]
0x13ad	[0x13ad, nil]
0x13af	[0x13af, nil]
0x13b0	[0x13b0, nil]
0x13b2	[0x13b2, nil]
0x13b3	[0x13b3, nil]
0x13b9	[0x13b9, nil]
0x13be	[0x13be, nil]
0x13c0	[0x13c0, nil]
0x13c1	[0x13c1, nil]
0x13c5	[0x13c5, nil]
0x13c6	[0x13c6, nil]
0x13ca	[0x13ca, nil]
0x13ce	[0x13ce, nil]
0x13d0	[0x13d0, nil]
0x13d2	[0x13d2, nil]
0x13d3	[0x13d3, nil]
0x13d6	[0x13d6, nil]
0x13d8	[0x13d8, nil]
0x13de	[0x13de, nil]
0x13e0	[0x13e0, nil]
0x13e1	[0x13e1, nil]
0x13e5	[0x13e5, nil]
0x13e7	[0x13e7, nil]
0x13e8	[0x13e8, nil]
0x13eb	[0x13eb, nil]
0x13ed	[0x13ed, nil]
0x13ee	[0x13ee, nil]
0x13f6	[0x13f6, nil]
0x13fb	[0x13fb, nil]
0x13fd	[0x13fd, nil]
0x13ff	[0x13ff, nil]
0x1400	[0x1400, nil]
0x1403	[0x1403, nil]
0x1407	[0x1407, nil]
0x140a	[0x140a, nil]
0x140b	[0x140b, nil]
0x140c	[0x140c, nil]
0x140e	[0x140e, nil]
0x140f	[0x140f, nil]
0x1413	[0x1413, nil]
0x1414	[0x1414, nil]
0x1418	[0x1418, nil]
0x1419	[0x1419, nil]
0x1420	[0x1420, nil]
0x1422	[0x1422, nil]
0x1424	[0x1424, nil]
0x1425	[0x1425, nil]
0x1426	[0x1426, nil]
0x1429	[0x1429, nil]
0x142b	[0x142b, nil]
0x1440	[0x1440, nil]
0x1442	[0x1442, nil]
0x1457	[0x1457, nil]
0x1458	[0x1458, nil]
0x1459	[0x1459, nil]
0x145a	[0x145a, nil]
0x145e	[0x145e, nil]
0x1460	[0x1460, nil]
0x1461	[0x1461, nil]
0x1484	[0x1484, nil]
0x1486	[0x1486, nil]
0x1487	[0x1487, nil]
0x148b	[0x148b, nil]
0x1490	[0x1490, nil]
0x1492	[0x1492, nil]
0x1495	[0x1495, nil]
0x149a	[0x149a, nil]
0x14af	[0x14af, nil]
0x14b1	[0x14b1, nil]
0x14c6	[0x14c6, nil]
0x14c7	[0x14c7, nil]
0x14c8	[0x14c8, nil]
0x14cc	[0x14cc, nil]
0x14ce	[0x14ce, nil]
0x14cf	[0x14cf, nil]
0x14f2	[0x14f2, nil]
0x14f4	[0x14f4, nil]
0x14f5	[0x14f5, nil]
0x14f9	[0x14f9, nil]
0x14fe	[0x14fe, nil]
0x1500	[0x1500, nil]
0x1503	[0x1503, nil]
0x1508	[0x1508, nil]
0x1509	[0x1509, nil]
0x150a	[0x150a, nil]
0x150b	[0x150b, nil]
0x150f	[0x150f, nil]
0x1511	[0x1511, nil]
0x1512	[0x1512, nil]
0x1535	[0x1535, nil]
0x1537	[0x1537, nil]
0x1538	[0x1538, nil]
0x153c	[0x153c, nil]
0x1541	[0x1541, nil]
0x1543	[0x1543, nil]
0x1546	[0x1546, nil]
0x154b	[0x154b, nil]
0x154f	[0x154f, nil]
0x1564	[0x1564, nil]
0x1565	[0x1565, nil]
0x157a	[0x157a, nil]
0x157d	[0x157d, nil]
0x157f	[0x157f, nil]
0x1583	[0x1583, nil]
0x1585	[0x1585, nil]
0x1586	[0x1586, nil]
0x1588	[0x1588, nil]
0x1589	[0x1589, nil]
0x158c	[0x158c, nil]
0x15a1	[0x15a1, nil]
0x15a2	[0x15a2, nil]
0x15b7	[0x15b7, nil]
0x15ba	[0x15ba, nil]
0x15bc	[0x15bc, nil]
0x15c0	[0x15c0, nil]
0x15c2	[0x15c2, nil]
0x15c3	[0x15c3, nil]
0x15c5	[0x15c5, nil]
0x15c6	[0x15c6, nil]
0x15c8	[0x15c8, nil]
0x15cb	[0x15cb, nil]
0x15cd	[0x15cd, nil]
0x15cf	[0x15cf, nil]
0x15dc	[0x15dc, nil]
0x15dd	[0x15dd, nil]
0x15de	[0x15de, nil]
0x15e1	[0x15e1, nil]
0x15ee	[0x15ee, nil]
0x15ef	[0x15ef, nil]
0x15f0	[0x15f0, nil]
0x15f5	[0x15f5, nil]
0x160a	[0x160a, nil]
0x160c	[0x160c, nil]
0x1621	[0x1621, nil]
0x1622	[0x1622, nil]
0x1644	[0x1644, nil]
0x1646	[0x1646, nil]
0x1647	[0x1647, nil]
0x164c	[0x164c, nil]
0x1651	[0x1651, nil]
0x1653	[0x1653, nil]
0x1656	[0x1656, nil]
0x1667	[0x1667, nil]
0x166a	[0x166a, nil]
0x166d	[0x166d, nil]
0x1682	[0x1682, nil]
0x1683	[0x1683, nil]
0x1698	[0x1698, nil]
0x169b	[0x169b, nil]
0x169d	[0x169d, nil]
0x16a1	[0x16a1, nil]
0x16a3	[0x16a3, nil]
0x16a4	[0x16a4, nil]
0x16a6	[0x16a6, nil]
0x16a7	[0x16a7, nil]
0x16aa	[0x16aa, nil]
0x16bf	[0x16bf, nil]
0x16c0	[0x16c0, nil]
0x16d5	[0x16d5, nil]
0x16d8	[0x16d8, nil]
0x16da	[0x16da, nil]
0x16de	[0x16de, nil]
0x16e0	[0x16e0, nil]
0x16e1	[0x16e1, nil]
0x16e3	[0x16e3, nil]
0x16e4	[0x16e4, nil]
0x16e7	[0x16e7, nil]
0x16e9	[0x16e9, nil]
0x16ec	[0x16ec, nil]
0x16ee	[0x16ee, nil]
0x16ef	[0x16ef, nil]
0x16fc	[0x16fc, nil]
0x16fd	[0x16fd, nil]
0x170a	[0x170a, nil]
0x1713	[0x1713, nil]
0x1715	[0x1715, nil]
0x1716	[0x1716, nil]
0x171a	[0x171a, nil]
0x171f	[0x171f, nil]
0x1721	[0x1721, nil]
0x1724	[0x1724, nil]
0x1726	[0x1726, nil]
0x172a	[0x172a, nil]
0x172c	[0x172c, nil]
0x1730	[0x1730, nil]
0x1733	[0x1733, nil]
0x1735	[0x1735, nil]
0x1737	[0x1737, nil]
0x1738	[0x1738, nil]
0x173c	[0x173c, nil]
0x173f	[0x173f, nil]
0x1741	[0x1741, nil]
0x1743	[0x1743, nil]
0x1744	[0x1744, nil]
0x174c	[0x174c, nil]
0x174e	[0x174e, nil]
0x174f	[0x174f, nil]
0x1752	[0x1752, nil]
